2024-06-19 14:58:10.910 | INFO     | tc_in:map_divided:139 - time cost of internal routes:3.3663625717163086
2024-06-19 15:03:46.890 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:03:46.891 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:03:47.295 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:03:47.696 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:03:47.696 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:03:48.065 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:03:48.457 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:03:48.457 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:03:48.739 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:03:49.120 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:03:49.120 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:03:49.549 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:03:49.932 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:03:49.932 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:03:50.259 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:03:50.718 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:03:50.718 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:03:51.065 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:03:51.462 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:03:51.463 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:03:51.809 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:03:52.227 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:03:52.227 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:03:52.584 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:03:52.989 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:03:52.989 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:03:53.328 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:03:53.792 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:03:53.793 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:03:54.131 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:03:54.716 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:03:54.722 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:03:55.170 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:03:55.877 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:03:55.878 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:03:56.233 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:03:56.726 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:03:56.727 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:03:57.113 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:03:57.777 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:03:57.778 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:03:58.122 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:03:58.611 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:03:58.612 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:03:58.933 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:03:59.379 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:03:59.380 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:03:59.892 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:04:00.368 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:04:00.369 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:04:00.743 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:04:01.233 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:04:01.234 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:04:01.594 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:04:02.049 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:04:02.049 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:04:02.414 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:04:02.884 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:04:02.885 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:04:03.175 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:04:03.864 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:04:03.864 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:04:04.385 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:04:04.829 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:04:04.830 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:04:05.179 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:04:05.671 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:04:05.672 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:04:06.237 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:04:06.686 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:04:06.687 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:04:07.066 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:04:07.555 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:04:07.556 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:04:07.872 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:04:08.367 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:04:08.368 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:04:08.858 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:04:09.338 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:04:09.338 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:04:09.711 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:04:10.216 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:04:10.216 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:04:10.676 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:04:11.154 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:04:11.155 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:04:11.521 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:04:12.011 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:04:12.011 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:04:12.313 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:04:13.157 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:04:13.158 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:04:13.512 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:04:13.988 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:04:13.989 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:04:14.593 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:04:15.050 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:04:15.050 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:04:15.440 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:04:15.915 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:04:15.915 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:04:16.369 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:04:16.821 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:04:16.822 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:04:17.171 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:04:17.767 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:04:17.768 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:04:18.438 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:04:18.902 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:04:18.902 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:04:19.369 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:04:19.867 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:04:19.868 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:04:20.327 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:04:20.793 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:04:20.794 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:04:21.131 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:04:21.622 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:04:21.623 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:04:21.902 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:04:22.428 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:04:22.429 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:04:22.784 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:04:23.279 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:04:23.280 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:04:23.642 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:04:24.119 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:04:24.120 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:04:24.520 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:04:24.988 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:04:24.989 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:04:25.359 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:04:25.819 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:04:25.819 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:04:26.104 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:04:26.577 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:04:26.578 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:04:26.960 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:04:27.435 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:04:27.435 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:04:27.810 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:04:28.291 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:04:28.291 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:04:28.674 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:04:29.143 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:04:29.143 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:04:29.450 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:04:29.932 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:04:29.932 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:04:30.246 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:04:30.712 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:04:30.713 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:04:31.036 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:04:31.513 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:04:31.514 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:04:31.900 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:04:32.362 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:04:32.362 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:04:32.729 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:04:33.321 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:04:33.322 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:04:33.640 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:04:34.098 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:04:34.099 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:04:34.378 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:04:34.849 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:04:34.850 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:04:35.187 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:04:35.637 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:04:35.637 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:04:35.990 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:04:36.463 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:04:36.464 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:04:36.797 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:04:37.252 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:04:37.253 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:04:37.532 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:04:37.984 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:04:37.985 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:04:38.313 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:04:38.785 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:04:38.786 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:04:39.114 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:04:39.564 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:04:39.565 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:04:39.904 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:04:40.369 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:04:40.370 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:04:40.741 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:04:41.208 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:04:41.209 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:04:41.528 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:04:42.016 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:04:42.016 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:04:42.290 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:04:42.762 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:04:42.762 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:04:43.075 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:04:43.573 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:04:43.574 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:04:43.889 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:04:44.471 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:04:44.472 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:04:44.799 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:04:45.302 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:04:45.302 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:04:45.576 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:04:46.044 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:04:46.045 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:04:46.357 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:04:46.818 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:04:46.819 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:04:47.135 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:04:47.566 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:04:47.566 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:04:47.877 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:04:48.407 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:04:48.407 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:04:48.787 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:04:49.307 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:04:49.308 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:04:49.622 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:04:50.128 | INFO     | tc_in:vehicle_load_static:197 - cars number:256, time:0.06475234031677246
2024-06-19 15:04:50.265 | INFO     | tc_in:vehicle_load_static:223 - 本轮可用车辆数:207,空信息:0,车故障:0,未空闲:2,车速为0:47,离节点过近:0
2024-06-19 15:04:50.278 | WARNING  | tc_in:path_search_new:391 - path_search_new error:unsupported operand type(s) for +: 'NoneType' and 'list',continue this task
2024-06-19 15:04:50.281 | WARNING  | tc_in:path_search_new:391 - path_search_new error:'I005',continue this task
2024-06-19 15:04:50.293 | INFO     | tc_in:vehicle_load_static:255 - phase 2 cost:0.028135061264038086
2024-06-19 15:04:50.294 | INFO     | tc_in:vehicle_load_static:256 - phase 1 and 2 cost:0.1645505428314209
2024-06-19 15:04:50.294 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:04:50.597 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:04:51.068 | INFO     | tc_in:vehicle_load_static:197 - cars number:256, time:0.0652468204498291
2024-06-19 15:04:51.205 | INFO     | tc_in:vehicle_load_static:223 - 本轮可用车辆数:207,空信息:0,车故障:0,未空闲:2,车速为0:47,离节点过近:0
2024-06-19 15:04:51.206 | WARNING  | tc_in:path_search_new:391 - path_search_new error:'I005',continue this task
2024-06-19 15:04:51.207 | INFO     | tc_in:vehicle_load_static:255 - phase 2 cost:0.0019981861114501953
2024-06-19 15:04:51.207 | INFO     | tc_in:vehicle_load_static:256 - phase 1 and 2 cost:0.1388239860534668
2024-06-19 15:04:51.208 | INFO     | tc_optimize:runtime:84 - 开始运行算法
