2024-06-19 15:39:57.761 | INFO     | tc_in:map_divided:145 - time cost of internal routes:3.6818618774414062
2024-06-19 15:41:52.416 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:41:52.784 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:41:53.184 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:41:53.598 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:41:53.998 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:41:54.287 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:41:54.681 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:41:55.033 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:41:55.433 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:41:55.800 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:41:56.262 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:41:56.683 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:41:57.367 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:41:57.891 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:41:58.326 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:41:58.618 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:41:59.050 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:41:59.619 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:42:00.011 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:42:00.372 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:42:00.768 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:42:01.103 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:42:01.501 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:42:01.871 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:42:02.293 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:42:02.570 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:42:02.949 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:42:03.389 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:42:03.767 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:42:04.084 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:42:04.456 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:42:04.791 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:42:05.180 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:42:05.510 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:42:05.913 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:42:06.238 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:42:06.626 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:42:07.049 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:42:07.441 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:42:07.780 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:42:08.174 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:42:08.492 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:42:08.880 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:42:09.317 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:42:09.703 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:42:10.268 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:42:10.662 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:42:11.007 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:42:11.403 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:42:11.695 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:42:12.101 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:42:12.420 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:42:12.806 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:42:13.255 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:42:13.675 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:42:14.249 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:42:14.862 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:42:15.186 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:42:15.575 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:42:15.852 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:42:16.241 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:42:16.773 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:42:17.175 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:42:17.530 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:42:17.916 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:42:18.324 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:42:18.713 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:42:19.075 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:42:19.459 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:42:19.730 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:42:20.130 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:42:21.042 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:42:21.434 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:42:21.759 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:42:22.172 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:42:22.546 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:42:22.926 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:42:23.284 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:42:23.663 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:42:23.926 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:42:24.307 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:42:24.817 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:42:25.193 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:42:25.491 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:42:25.891 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:42:26.358 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:42:26.742 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:42:27.109 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:42:27.497 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:42:28.109 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:42:28.495 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:42:28.912 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:42:29.329 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:42:29.761 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:42:30.198 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:42:30.703 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:42:31.219 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:42:31.710 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:42:32.222 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:42:32.821 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:42:33.456 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:42:34.559 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:42:35.152 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:42:35.570 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:42:36.009 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:42:36.496 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:42:36.973 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:42:37.511 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:42:38.022 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:42:38.629 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:42:39.134 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:42:39.582 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:42:40.079 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:42:40.604 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:42:41.427 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:42:41.994 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:42:42.674 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:42:43.853 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:42:44.518 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:42:45.268 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:42:45.792 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:42:46.537 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:42:47.130 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:42:47.505 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:42:48.024 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:42:48.895 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:42:49.397 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:42:49.974 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:42:50.459 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:42:51.026 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:42:51.680 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:42:52.886 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:42:53.432 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:42:54.038 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:42:54.872 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:42:56.003 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:42:56.835 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:42:57.597 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:42:58.085 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:42:58.678 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:42:59.158 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:42:59.686 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:43:00.174 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:43:00.663 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:43:01.323 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:43:01.846 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:43:02.441 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:43:02.960 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:43:03.503 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:43:04.219 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:43:04.649 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:43:05.053 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:43:05.543 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:43:05.893 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:43:06.331 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:43:06.999 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:43:07.617 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:43:08.256 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:43:08.768 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:43:09.415 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:43:10.007 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:43:10.828 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:43:11.378 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:43:12.036 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:43:12.565 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:43:13.074 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:43:13.737 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:43:14.390 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:43:15.083 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:43:16.004 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:43:16.412 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:43:16.945 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:43:17.369 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:43:17.726 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:43:18.118 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:43:18.504 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:43:18.921 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:43:19.266 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:43:19.686 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:43:20.154 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:43:20.566 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:43:21.013 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:43:21.653 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:43:22.094 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:43:22.499 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:43:22.832 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:43:23.268 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:43:23.766 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:43:24.178 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:43:24.575 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:43:24.984 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:43:25.439 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:43:25.845 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:43:26.276 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:43:26.719 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:43:27.019 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:43:27.426 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:43:27.835 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:43:28.221 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:43:28.547 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:43:28.931 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:43:29.381 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:43:29.793 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:43:30.104 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:43:30.512 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:43:30.826 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:43:31.216 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
